RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
123417,,ciudad,11.0,gcba-sigaf,hito - entregable,92756.0,e-stand by,alta,modificar las retenciones en servicios baasicos para que maneje pagos parciales,laura isabel freysselinard,alejandro daniel lagorio,2025-04-24 16:28,2025-03-06,2025-03-06,
120743,,ciudad,11.0,gcba-sigaf,hito - entregable,128602.0,e-stand by,urgente,cierre cuenta de inversiaan 2024 | contabilidad | crear reporte libro mayor - con datos de gestiaa3n,dario elola,alejandro daniel lagorio,2025-04-24 12:16,2024-11-20,2024-11-20,
128603,,ciudad,11.0,gcba-sigaf,tarea,128602.0,t-en curso,media,cierre cuenta de inversiaan 2024 | conciliaciaa3n libro banco - contabilidad cut,dario elola,renzo antonioli,2025-03-10 15:53,2025-03-01,2025-03-07,
116200,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-alcance,alta,f45 - s/servicios baasicos/caso 2-cambio de estado de una factura desvinculada,lucas gutierrez,g- func. gastos y contabilidad,2025-04-22 09:31,2024-09-09,2025-05-02,
131354,,ciudad,11.0,mesa sigaf,mda-sigaf,,mda-anaalisis,media,contabilidad | crear reporte libro mayor - con datos de gestiaa3n (relaciaa3n hito - entregable #120743),diego martin godoy,dario elola,2025-03-17 13:46,,,
123418,,ciudad,11.0,gcba-sigaf,hito - entregable,96818.0,e-stand by,media,envaao automaatico de reporte a aysa luego de una transferencia,laura isabel freysselinard,valentina juszkiewicz,2025-04-25 17:48,2025-02-10,2025-02-10,
110869,,ciudad,11.0,mesa sigaf,mda-sigaf,128602.0,mda-anaalisis,alta,"cierre cuenta de inversiaan 2024 | gastos - reporte ""listado de retenciones no liquidadas"" - cr 4 y 767 - negativos",agustina mainardi,g- func. gastos y contabilidad,2025-04-24 15:50,,,
129973,,ciudad,11.0,mesa sigaf,mda-sigaf,128602.0,mda-anaalisis,media,cierre cuenta de inversiaan 2024 | revisiaa3n de la gestiaa3n de devoluciaa3n de la retenciaa3n 324,agustina mainardi,g- func. gastos y contabilidad,2025-03-13 09:28,,,
121648,,ciudad,11.0,mesa sigaf,mda-sigaf,,mda-anaalisis,media,sigaf | inconveniente al visualizar op c42 naa422359/2024 para la firma,diego martin godoy,dario elola,2025-02-20 16:31,,,
131565,,ciudad,11.0,mesa sigaf,mda-sigaf,,mda-anaalisis,baja,revision de la carga de datos en facturas de servicios baasicos,hernan gabriel burgos,g- mda sigaf,2025-04-23 17:03,,,
